Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A201401BS70117,1,1,1,1,55,3,0
A201401BS70118,2,1,2,2,57,3,2
A201401BS70122,1,1,1,1,57,3,0
A201401BS70124,1,1,1,1,-1,3,0
A201401BS70124,1,2,2,1,-1,3,1
A201401BS70124,2,3,1,1,41,3,0
A201401BS70126,2,1,1,1,41,3,0
A201401BS70127,2,1,1,2,35,3,0
A201401BS70128,1,1,1,2,48,3,0
A201401BS70129,2,1,1,1,26,3,0
A201401BS70130,1,1,1,1,29,3,0
A201401BS70134,2,1,1,1,21,3,0
A201401BS70136,2,1,1,1,49,3,0
A201401BS70139,2,1,1,1,36,3,0
A201401BS70140,1,1,1,1,49,3,0
A201401BS70142,2,1,1,1,28,3,0
A201401BS70143,2,1,2,2,29,3,0
A201401BS70144,1,1,1,2,42,3,0
A201401BS70145,1,1,1,1,35,2,0
A201401BS70146,2,1,1,1,22,3,0
A201401BS70147,1,1,1,1,21,3,0
A201401BS70148,1,1,1,1,36,3,0
A201401BS70148,2,2,1,1,76,3,0
A201401BS70149,1,1,1,2,48,3,0
A201401BS70155,1,1,1,1,37,3,0
A201401BS70156,2,1,1,2,47,3,0
A201401BS70157,1,1,1,1,26,3,0
A201401BS70161,2,1,1,1,45,3,0
A201401BS70163,2,1,1,2,23,3,0
A201401BS70167,2,1,1,1,27,2,0
A201401BS70172,2,1,1,1,20,3,0
A201401BS70172,2,2,2,2,22,3,0
A201401BS70176,2,1,1,1,26,3,0
A201401BS70179,2,1,1,1,32,3,0
A201401BS70180,1,1,1,1,39,3,0
A201401BS70186,1,1,1,1,50,3,0
A201401BS70186,1,2,2,1,54,2,0
A201401BS70186,1,3,2,2,86,2,0
A201401BS70188,1,1,1,1,32,3,0
A201401BS70191,2,1,1,1,43,3,0
A201401BS70192,2,1,1,2,45,3,0
A201401BS70193,1,1,1,1,56,3,0
A201401BS70194,2,1,1,1,35,3,0
A201401BS70195,2,1,1,1,34,3,0
A201401BS70196,1,1,1,1,39,3,0
A201401BS70201,1,1,1,2,29,3,0
A201401BS70202,2,1,1,1,25,3,0
A201401BS70205,1,1,1,2,43,3,0
A201401BS70205,2,2,2,2,83,3,1
A201401BS70210,1,1,1,1,47,3,0
A201401BS70215,2,1,1,1,52,3,0
A201401BS70217,1,1,1,1,56,3,0
A201401BS70218,1,1,1,1,43,3,0
A201401BS70219,1,1,1,1,40,3,0
A201401BS70221,2,1,1,2,31,3,0
A201401BS70222,2,1,1,2,31,3,0
A201401BS70223,2,1,1,1,42,2,0
A201401BS70225,1,1,1,2,27,3,0
A201401BS70226,2,1,1,2,65,3,0
A201401BS70228,1,1,1,1,27,3,0
A201401BS70228,1,2,2,1,28,3,0
A201401BS70229,2,1,1,2,36,3,0
A201401BS70231,1,1,1,1,31,3,0
A201401BS70232,2,1,1,2,28,3,0
A201401BS70233,2,1,1,1,45,3,0
A201401BS70234,2,1,1,1,43,3,0
A201401BS70236,1,1,1,1,48,3,0
A201401BS70239,2,1,1,1,19,2,0
A201401BS70240,1,1,1,1,38,3,0
A201401BS70241,2,1,1,1,49,2,0
A201401BS70244,2,1,1,1,35,3,0
A201401BS70247,1,1,1,1,27,3,0
A201401BS70252,1,1,1,1,37,3,0
A201401BS70253,2,1,1,1,26,3,0
A201401BS70254,1,1,1,1,25,3,0
A201401BS70256,1,1,1,2,30,3,0
A201401BS70263,1,1,1,1,21,3,0
A201401BS70264,1,1,1,2,24,2,0
A201401BS70266,1,1,1,1,47,3,0
A201401BS70268,2,1,1,2,42,3,0
A201401BS70269,1,1,1,1,28,3,0
A201401BS70272,2,1,1,1,29,3,0
A201401BS70273,1,1,1,2,43,3,0
A201401BS70276,1,1,1,1,43,3,0
A201401BS70279,2,1,1,1,-1,3,0
A201401BS70282,2,1,1,1,35,3,0
A201401BS70286,2,1,1,2,34,3,0
A201401BS70287,1,1,1,2,31,3,0
A201401BS70290,1,1,1,1,40,3,0
A201401BS70291,1,1,1,1,30,2,0
A201401BS70291,2,2,3,2,37,3,0
A201401BS70292,1,1,1,1,41,3,0
A201401BS70292,1,2,2,2,50,3,2
A201401BS70294,1,1,1,1,33,3,0
A201401BS70296,1,1,1,1,31,3,0
A201401BS70297,2,1,1,1,20,3,0
A201401BS70298,1,1,1,1,35,3,0
A201401BS70299,1,1,1,1,24,3,0
A201401BS70303,1,1,1,1,35,3,0
A201401BS70304,1,1,1,1,47,3,0
A201401BS70305,1,1,1,1,45,3,0
A201401BS70306,1,1,1,1,-1,3,0
A201401BS70307,1,1,1,1,25,3,0
A201401BS70309,2,1,1,1,34,3,0
A201401BS70310,1,1,1,1,27,3,0
A201401BS70312,1,1,1,1,23,3,0
A201401BS70313,1,1,1,2,30,3,0
A201401BS70316,2,1,1,1,29,3,0
A201401BS70317,1,1,1,2,50,3,0
A201401BS70317,2,2,1,1,52,3,0
A201401BS70319,1,1,1,1,50,2,0
A201401BS70320,1,1,1,1,31,3,0
A201401BS70321,2,1,1,1,35,3,0
A201401BS70322,2,1,1,1,46,2,0
A201401BS70323,2,1,1,2,32,3,0
A201401BS70324,2,1,1,1,42,3,0
A201401BS70325,2,1,1,1,31,3,0
A201401BS70327,1,1,1,1,46,3,0
A201401BS70328,1,1,1,1,17,3,0
A201401BS70329,1,1,1,1,26,3,0
A201401BS70330,1,1,1,1,49,3,0
A201401BS70332,1,1,1,1,26,3,0
A201401BS70334,1,1,1,1,13,3,0
A201401BS70335,2,1,1,1,40,3,0
A201401BS70336,2,1,1,2,34,3,0
A201401BS70339,2,1,1,1,48,3,0
A201401BS70340,2,1,1,1,30,2,0
A201401BS70341,1,1,3,1,53,3,0
A201401BS70343,1,1,1,2,20,3,0
A201401BS70347,1,1,1,1,43,3,0
A201401BS70351,2,1,1,2,47,3,0
A201401BS70352,1,1,1,1,35,3,0
A201401BS70354,2,1,1,1,27,3,0
A201401BS70356,1,1,1,2,27,3,0
A201401BS70357,2,1,1,2,85,2,0
A201401BS70358,2,1,1,1,26,3,0
A201401BS70360,1,1,1,1,20,3,0
A201401BS70368,1,1,1,1,38,3,0
A201401BS70369,1,1,1,1,36,3,0
A201401BS70372,2,1,1,1,35,3,0
A201401BS70373,1,1,1,1,44,3,0
A201401BS70374,2,1,1,1,25,3,0
A201401BS70376,1,1,1,1,29,3,0
A201401BS70378,1,1,1,1,43,3,0
A201401BS70380,2,1,1,1,-1,3,0
A201401BS70381,2,1,1,1,21,3,0
A201401BS70385,1,1,1,2,56,3,0
A201401BS70386,1,1,1,2,44,3,0
A201401BS70388,2,1,1,1,22,2,0
A201401BS70389,2,1,1,1,31,3,0
A201401BS70391,2,1,1,1,47,2,0
A201401BS70394,2,1,1,1,35,3,0
A201401BS70395,2,1,1,1,31,3,0
A201401BS70398,2,1,1,2,53,3,0
A201401BS70398,2,2,3,1,43,3,0
A201401BS70404,1,1,1,1,24,3,0
A201401BS70405,1,1,1,1,21,3,0
A201401BS70407,2,1,1,1,57,3,0
A201401BS70409,1,2,1,1,64,3,0
A201401BS70409,2,1,1,1,37,3,0
A201401BS70413,1,1,1,1,33,3,0
A201401BS70414,1,1,1,1,27,3,0
A201401BS70417,2,1,1,1,-1,3,0
A201401BS70418,2,1,1,1,25,3,0
A201401BS70418,2,2,2,1,25,3,1
A201401BS70419,2,1,1,1,41,3,0
A201401BS70420,2,1,1,1,40,3,0
A201401BS70421,1,1,1,1,33,3,0
A201401BS70423,2,1,1,1,33,3,0
A201401BS70424,1,1,1,1,16,3,0
A201401BS70425,2,1,1,1,26,3,0
A201401BS70426,1,1,1,1,27,3,0
A201401BS70429,1,1,1,1,45,3,0
A201401BS70430,2,1,1,1,47,3,0
A201401BS70433,2,1,1,2,31,3,0
A201401BS70434,1,1,1,1,39,3,0
A201401BS70438,2,1,1,1,32,3,0
A201401BS70442,1,1,1,1,46,3,0
A201401BS70444,1,1,1,1,31,3,0
A201401BS70445,2,1,1,1,39,3,0
A201401BS70446,2,1,1,1,16,2,0
A201401BS70448,2,1,1,1,49,3,0
A201401BS70449,1,1,1,1,29,2,0
A201401BS70449,2,2,1,1,37,3,0
A201401BS70450,1,1,1,1,22,3,0
A201401BS70452,1,1,1,1,49,3,0
A201401BS70454,1,1,1,1,-1,3,0
A201401BS70460,2,1,1,1,32,3,0
A201401BS70461,1,2,2,2,84,3,1
A201401BS70461,2,1,1,1,56,3,0
A201401BS70462,1,1,1,1,29,3,0
A201401BS70462,1,2,2,2,26,2,1
A201401BS70462,2,3,1,1,30,3,0
A201401BS70464,2,1,1,1,49,3,0
A201401BS70466,1,1,1,1,27,3,0
A201401BS70469,1,1,1,2,25,3,0
A201401BS70470,1,1,1,1,41,3,0
A201401BS70472,1,1,1,2,16,2,0
A201401BS70474,2,1,1,1,9,3,0
A201401BS70475,2,1,1,2,25,3,0
A201401BS70477,2,1,1,1,29,3,0
A201401BS70479,2,1,1,1,32,3,0
A201401BS70481,1,1,1,1,28,3,0
A201401BS70481,1,2,3,2,34,3,0
A201401BS70482,1,1,1,1,37,3,0
A201401BS70483,1,1,1,1,35,3,0
A201401BS70484,1,1,1,1,31,3,0
A201401BS70485,1,1,1,1,30,3,0
A201401BS70489,2,1,1,1,32,3,0
A201401BS70490,1,1,1,1,32,2,0
A201401BS70493,1,1,1,1,37,3,0
A201401BS70493,2,2,1,2,22,3,0
A201401BS70494,2,1,1,1,34,3,0
A201401BS70495,1,1,1,1,39,3,0
A201401BS70497,2,1,1,1,25,3,0
A201401BS70498,2,1,1,2,79,2,0
A201401BS70500,1,1,1,2,18,3,0
A201401BS70504,2,1,1,1,33,2,0
A201401BS70505,1,1,1,2,39,3,0
A201401BS70506,1,1,1,1,-1,3,0
A201401BS70508,1,1,1,2,50,2,0
A201401BS70508,2,2,2,2,31,3,1
A201401BS70508,2,3,2,2,1,3,2
A201401BS70511,1,1,2,2,29,3,1
A201401BS70512,2,1,1,1,23,3,0
A201401BS70513,2,1,1,2,39,3,0
A201401BS70516,1,1,1,1,29,3,0
A201401BS70517,1,1,1,1,36,3,0
A201401BS70519,2,1,1,1,-1,3,0
A201401BS70521,1,1,1,1,27,3,0
A201401BS70524,2,1,1,2,44,3,0
A201401BS70525,2,1,1,1,35,3,0
A201401BS70526,1,1,1,2,28,3,0
A201401BS70528,2,1,1,2,-1,3,0
A201401BS70529,1,1,2,1,5,3,2
A201401BS70531,2,1,1,1,36,3,0
A201401BS70532,2,1,1,2,29,3,0
A201401BS70533,1,1,1,1,39,3,0
A201401BS70534,2,1,1,2,27,3,0
A201401BS70536,2,1,1,1,41,3,0
A201401BS70537,2,1,1,2,27,3,0
A201401BS70539,2,1,1,1,51,3,0
A201401BS70540,1,1,1,1,19,3,0
A201401BS70541,2,1,1,1,19,3,0
A201401BS70543,2,1,1,1,34,3,0
A201401BS70544,2,1,1,2,25,3,0
A201401BS70549,2,1,1,1,20,3,0
A201401BS70550,2,1,1,2,57,3,0
A201401BS70552,2,1,1,2,31,3,0
A201401BS70559,1,1,1,1,23,3,0
A201401BS70561,1,1,1,2,24,3,0
A201401BS70562,2,1,1,2,40,3,0
A201401BS70563,2,1,1,1,28,3,0
A201401BS70565,2,1,1,2,28,3,0
A201401BS70566,2,1,1,2,36,3,0
A201401BS70566,2,2,2,1,44,3,1
A201401BS70569,1,1,1,1,37,3,0
A201401BS70570,1,1,1,1,54,3,0
A201401BS70570,1,2,2,2,53,3,1
A201401BS70571,1,1,1,1,55,3,0
A201401BS70571,2,2,1,1,22,3,0
A201401BS70574,2,1,1,1,30,3,0
A201401BS70576,1,1,1,2,39,3,0
A201401BS70577,2,1,1,2,26,3,0
A201401BS70583,1,1,1,1,33,3,0
A201401BS70584,2,1,1,1,31,3,0
A201401BS70586,2,1,1,1,-1,3,0
A201401BS70587,2,1,1,1,41,3,0
A201401BS70588,2,1,1,2,28,3,0
A201401BS70593,2,1,1,1,40,3,0
A201401BS70594,1,1,1,1,31,3,0
A201401BS70596,2,1,1,1,30,3,0
A201401BS70597,2,1,1,1,52,3,0
A201401BS70598,1,1,1,1,33,3,0
A201401BS70599,2,1,1,1,-1,3,0
A201401BS70603,1,1,1,1,62,3,0
A201401BS70604,1,1,1,1,39,3,0
A201401BS70605,2,1,1,1,40,3,0
A201401BS70611,2,1,1,1,21,2,0
A201401BS70612,2,1,1,1,29,3,0
A201401BS70617,2,1,1,1,33,3,0
A201401BS70621,2,1,1,1,46,3,0
A201401BS70623,1,1,1,1,22,3,0
A201401BS70628,1,1,1,2,32,3,0
A201401BS70629,1,1,1,1,28,3,0
A201401BS70630,1,1,2,2,34,3,2
A201401BS70631,1,1,1,1,26,3,0
A201401BS70632,1,1,1,1,51,2,0
A201401BS70637,1,1,2,2,52,3,2
A201401BS70638,1,1,1,2,48,3,0
A201401BS70638,2,2,1,2,39,3,0
A201401BS70641,1,1,1,1,33,3,0
A201401BS70646,1,1,1,1,45,2,0
A201401BS70648,1,1,1,1,48,3,0
A201401BS70651,1,1,1,1,31,3,0
A201401BS70652,2,1,1,1,51,3,0
A201401BS70655,2,1,1,1,29,3,0
A201401BS70657,1,1,1,1,23,3,0
A201401BS70663,2,1,1,1,28,3,0
A201401BS70665,1,1,1,1,23,3,0
A201401BS70672,1,1,1,2,47,3,0
A201401BS70676,1,1,1,1,50,3,0
A201401BS70680,1,1,1,1,44,3,0
A201401BS70681,1,1,1,1,33,3,0
A201401BS70682,2,1,1,2,93,3,0
A201401BS70684,1,1,1,1,24,3,0
A201401BS70686,1,1,1,1,20,3,0
A201401BS70687,2,1,1,1,49,3,0
A201401BS70688,2,1,1,1,33,3,0
A201401BS70689,2,1,1,1,37,3,0
A201401BS70690,1,1,1,1,27,3,0
A201401BS70692,1,1,1,1,24,3,0
A201401BS70696,1,1,1,1,36,2,0
A201401BS70697,1,1,1,2,26,3,0
A201401BS70700,1,1,1,1,26,3,0
A201401BS70701,1,1,1,1,23,3,0
A201401BS70702,1,1,3,2,44,3,0
A201401BS70703,2,1,1,1,26,3,0
A201401BS70704,1,1,1,1,42,3,0
A201401BS70706,1,1,1,1,44,3,0
A201401BS70707,1,1,1,1,41,3,0
A201401BS70709,2,1,1,1,46,3,0
A201401BS70710,1,1,2,2,-1,3,2
A201401BS70711,1,1,2,2,13,3,2
A201401BS70712,2,1,1,1,51,3,0
A201401BS70713,1,1,1,1,38,3,0
A201401BS70715,1,1,1,1,52,3,0
A201401BS70717,2,1,1,2,35,3,0
A201401BS70722,2,1,1,1,39,3,0
A201401BS70723,1,1,1,2,56,3,0
A201401BS70727,1,1,1,1,29,3,0
A201401BS70731,1,1,2,1,28,3,1
A201401BS70731,1,2,2,2,27,3,2
A201401BS70733,1,1,2,2,0,3,2
A201401BS70734,1,1,1,1,33,3,0
A201401BS70737,1,1,1,1,37,3,0
A201401BS70739,1,1,1,1,30,3,0
A201401BS70741,1,1,2,2,34,3,0
A201401BS70743,1,1,1,1,55,3,0
A201401BS70744,2,1,1,1,24,3,0
A201401BS70746,1,1,1,1,35,3,0
A201401BS70749,1,1,1,1,37,3,0
A201401BS70750,2,1,1,1,63,3,0
A201401BS70751,1,1,1,1,35,2,0
A201401BS70752,1,1,1,1,45,2,0
A201401BS70755,1,1,1,1,25,3,0
A201401BS70756,2,1,1,2,32,3,0
A201401BS70761,1,1,1,1,34,3,0
A201401BS70762,1,1,1,1,22,3,0
A201401BS70765,1,1,2,2,32,3,2
A201401BS70765,1,2,2,1,39,3,2
A201401BS70766,1,1,1,1,49,3,0
A201401BS70769,1,1,1,1,39,3,0
A201401BS70770,2,1,1,2,26,3,0
A201401BS70771,1,1,1,1,19,3,0
A201401BS70773,1,1,1,1,20,3,0
A201401BS70775,2,1,1,1,24,3,0
A201401BS70776,2,1,1,1,32,3,0
A201401BS70777,1,1,1,1,64,3,0
A201401BS70779,1,1,1,1,35,3,0
A201401BS70780,1,1,1,1,67,2,0
A201401BS70781,1,1,1,1,26,3,0
A201401BS70783,2,1,1,1,29,3,0
A201401BS70786,1,1,1,1,52,3,0
A201401BS70787,1,1,1,1,33,3,0
A201401BS70788,2,1,1,1,20,3,0
A201401BS70790,1,1,1,1,34,3,0
A201401BS70792,2,1,1,1,29,3,0
A201401BS70796,1,1,1,1,25,3,0
A201401BS70798,1,1,1,2,29,3,0
A201401BS70799,1,1,2,2,24,3,2
A201401BS70799,1,2,2,1,2,3,2
A201401BS70801,1,1,1,2,40,3,0
A201401BS70802,1,1,1,1,38,3,0
A201401BS70804,2,1,1,1,54,3,0
A201401BS70806,2,1,1,1,50,3,0
A201401BS70809,1,1,1,1,-1,3,0
A201401BS70810,1,1,1,1,48,2,0
A201401BS70810,2,2,1,1,-1,3,0
A201401BS70810,2,3,2,1,-1,3,0
A201401BS70811,2,1,1,1,24,3,0
A201401BS70812,1,1,1,2,22,3,0
A201401BS70814,1,1,1,2,28,3,0
A201401BS70815,1,1,1,1,49,3,0
A201401BS70817,1,1,1,1,38,3,0
A201401BS70820,1,1,1,2,59,3,0
A201401BS70822,2,1,1,1,31,3,0
A201401BS70823,2,1,1,1,16,3,0
A201401BS70824,2,1,1,1,59,3,0
A201401BS70826,1,1,2,2,8,3,2
A201401BS70828,1,1,1,1,34,3,0
A201401BS70829,1,1,3,1,33,3,0
A201401BS70832,2,1,1,1,30,3,0
A201401BS70833,2,1,1,2,37,3,0
A201401BS70834,2,1,1,1,43,3,0
A201401BS70835,1,1,1,1,40,3,0
A201401BS70838,2,1,1,1,22,3,0
A201401BS70841,2,1,1,1,25,2,0
A201401BS70842,2,1,1,1,40,3,0
A201401BS70843,2,1,1,1,37,3,0
A201401BS70844,1,1,1,1,27,3,0
A201401BS70845,1,1,1,1,24,3,0
A201401BS70846,1,1,1,1,18,3,0
A201401BS70847,2,1,1,1,36,3,0
A201401BS70849,1,1,1,1,22,3,0
A201401BS70855,2,1,1,1,23,3,0
A201401BS70857,2,1,1,2,40,3,0
A201401BS70858,2,1,1,1,-1,2,0
A201401BS70861,2,1,1,1,33,3,0
A201401BS70863,1,1,1,1,30,3,0
A201401BS70864,1,1,1,1,49,3,0
A201401BS70867,1,1,1,1,36,3,0
A201401BS70867,2,2,1,1,21,3,0
A201401BS70869,1,1,3,2,46,3,0
A201401BS70870,2,1,1,1,48,3,0
A201401BS70871,1,1,1,1,39,3,0
A201401BS70872,2,1,1,1,58,3,0
A201401BS70876,2,1,1,2,40,3,0
A201401BS70877,1,1,1,1,46,3,0
A201401BS70878,1,1,1,1,32,3,0
A201401BS70881,1,1,1,1,31,3,0
A201401BS70884,2,1,1,1,43,3,0
A201401BS70889,1,1,1,1,29,3,0
A201401BS70893,2,1,1,1,26,3,0
A201401BS70896,1,1,1,1,26,3,0
A201401BS70912,1,1,1,1,14,3,0
A201401BS70918,1,1,1,1,49,3,0
A201401BS79025,1,1,1,1,32,3,0
A201401CP00004,2,1,1,1,33,2,0
A201401CP00006,2,1,1,1,41,3,0
A201401CP00007,2,1,1,1,53,3,0
A201401CP00008,1,1,1,1,26,3,0
A201401CP00009,1,1,1,1,-1,3,0
A201401CP00012,2,1,1,1,38,3,0
A201401CP00013,2,1,1,1,40,3,0
A201401CP00014,2,1,1,1,43,3,0
A201401CP00017,2,1,1,1,35,3,0
A201401CP00018,2,1,1,1,40,2,0
A201401CP00020,1,1,1,1,38,3,0
A201401CP00021,2,1,1,2,47,3,0
A201401CP00022,2,1,1,1,46,3,0
A201401CP00023,2,1,1,1,29,3,0
A201401CP00024,1,1,1,1,32,3,0
A201401CP00028,2,1,1,1,28,3,0
A201401CP00029,2,1,1,1,32,3,0
A201401CP00032,1,1,1,1,43,3,0
A201401CP00039,1,1,1,1,48,3,0
A201401CP00040,2,1,1,1,43,3,0
A201401CP00041,1,1,1,1,34,3,0
A201401CP00044,1,1,2,2,27,3,2
A201401CP00044,2,2,2,2,44,3,2
A201401CP00046,1,1,1,1,23,3,0
A201401CP00049,2,1,1,1,22,3,0
A201401CP00055,2,1,1,1,44,3,0
A201401CP00059,2,1,1,1,46,2,0
A201401CP00061,2,1,1,2,25,2,0
A201401CP00062,1,1,1,1,38,3,0
A201401CP00063,1,1,1,2,26,3,0
A201401CP00075,1,2,1,1,51,2,0
A201401CP00075,2,1,1,2,22,3,0
A201401CP00078,2,1,1,1,26,3,0
A201401CP00083,1,1,1,1,57,3,0
A201401CP00083,2,2,1,1,37,3,0
A201401CP00087,2,1,1,1,21,3,0
A201401CP00088,1,2,1,1,43,3,0
A201401CP00088,2,1,1,1,28,3,0
A201401CP00091,1,1,1,1,28,3,0
A201401CP00092,1,1,1,1,48,3,0
A201401CP00092,2,2,1,1,44,3,0
A201401CP00098,1,1,1,1,28,3,0
A201401CP00103,2,1,1,1,34,3,0
A201401CP00105,2,1,1,1,27,3,0
A201401CP00106,2,1,1,1,25,3,0
A201401CP00111,2,1,1,1,27,3,0
A201401CP00118,2,1,1,1,25,3,0
A201401CP00119,1,1,1,1,24,3,0
A201401CP00119,1,2,2,1,25,3,2
A201401CP00120,1,1,1,1,23,3,0
A201401CP00120,2,2,1,1,17,3,0
A201401CP00121,1,1,1,1,51,3,0
A201401CP00122,1,1,1,1,37,3,0
A201401CP00122,1,2,3,1,42,3,0
A201401CP00126,2,1,1,2,32,2,0
A201401CP00129,2,1,1,1,29,3,0
A201401CP00132,2,1,1,1,61,3,0
A201401CP00133,2,1,1,1,33,3,0
A201401CP00134,1,1,1,1,24,3,0
A201401CP00135,2,1,1,1,40,3,0
A201401CP00137,2,1,1,1,13,3,0
A201401CP00143,2,1,1,1,53,3,0
A201401CP00147,2,1,1,1,21,3,0
A201401CP00148,1,1,1,1,20,3,0
A201401CP00149,1,1,1,1,44,3,0
A201401CP00151,2,1,1,1,27,2,0
A201401CP00152,2,1,1,1,46,3,0
A201401CP00154,1,1,1,1,30,3,0
A201401CP00163,2,1,1,1,41,3,0
A201401CP00166,2,1,1,2,33,3,0
A201401CP00167,1,1,1,1,42,3,0
A201401CP00171,1,1,1,1,29,3,0
A201401CP00173,2,1,1,1,37,3,0
A201401CP00175,1,1,1,1,29,2,0
A201401CP00178,1,1,1,1,31,3,0
A201401CP00182,1,1,1,1,50,3,0
A201401CP00184,1,1,1,2,54,2,0
A201401CP00185,2,1,1,1,50,3,0
A201401CP00191,1,1,1,1,-1,3,0
A201401CP00193,1,1,1,1,52,3,0
A201401CP00194,1,1,1,2,25,3,0
A201401CP00195,1,1,1,2,31,3,0
A201401CP00196,1,1,1,1,27,3,0
A201401CP00197,2,1,1,1,31,3,0
A201401CP00198,2,1,1,1,32,3,0
A201401CP00199,1,1,1,1,30,3,0
A201401CP00204,1,1,1,1,31,3,0
A201401CP00205,1,1,1,1,47,3,0
A201401CP00208,2,1,1,1,31,3,0
A201401CP00210,2,1,1,1,37,3,0
A201401CP00211,1,1,1,1,22,3,0
A201401CP00213,1,1,1,1,26,3,0
A201401CP00214,2,1,1,1,29,3,0
A201401CP00215,2,1,1,1,49,3,0
A201401CP00216,1,1,1,2,35,2,0
A201401CP00218,1,1,1,1,34,3,0
A201401CP00218,2,2,1,1,44,3,0
A201401CP00219,1,1,1,1,25,3,0
A201401CP00224,1,1,1,1,39,3,0
A201401CP00228,1,1,1,1,26,3,0
A201401CP00229,2,1,1,1,23,3,0
A201401CP00232,2,1,1,1,20,3,0
A201401CP00234,2,1,1,1,29,2,0
A201401CP00237,2,1,1,1,35,3,0
A201401CP00238,2,1,1,1,37,3,0
A201401CP00239,1,1,1,2,36,3,0
A201401CP00239,2,2,1,1,54,3,0
A201401CP00241,1,1,1,1,24,3,0
A201401CP00242,1,1,1,1,40,3,0
A201401CP00242,2,2,1,1,24,3,0
A201401CP00243,2,1,1,1,28,1,0
A201401CP00244,2,1,1,1,44,3,0
A201401CP00245,1,1,1,2,25,3,0
A201401CP00246,2,1,1,1,34,3,0
A201401CP00247,1,1,1,2,36,3,0
A201401CP00252,1,1,1,1,38,3,0
A201401CP00253,1,1,1,1,37,3,0
A201401CP00255,1,1,1,1,22,3,0
A201401CP00257,1,1,1,1,26,3,0
A201401CP00261,1,1,1,2,45,3,0
A201401CP00266,1,1,1,1,27,3,0
A201401CP00268,1,1,2,1,37,3,1
A201401CP00268,1,2,2,1,44,3,2
A201401CP00269,2,1,1,2,32,3,0
A201401CP00270,2,1,1,2,31,3,0
A201401CP00272,2,1,1,2,26,3,0
A201401CP00273,1,1,1,1,53,3,0
A201401CP00275,1,1,1,1,38,3,0
A201401CP00276,1,1,2,2,63,3,2
A201401CP00277,1,1,1,1,35,3,0
A201401CP00279,2,1,1,1,34,2,0
A201401CP00284,1,1,1,1,52,3,0
A201401CP00285,1,2,3,2,29,3,0
A201401CP00285,2,1,1,1,23,2,0
A201401CP00286,1,1,1,1,28,3,0
A201401CP00287,1,1,2,2,48,3,1
A201401CP00289,2,1,1,1,22,3,0
A201401CP00292,1,1,1,1,31,3,0
A201401CP00293,1,1,1,1,28,3,0
A201401CP00295,2,1,1,1,43,2,0
